time,pixel_shift,can_v_kmh,gps_v_kmh,Vision_v_kmh
1862.163574,0.25904032588005066,102.39983036455769,102.22808919944434,114.55207506115892
1862.213567,0.06412173807621002,102.40895345497114,102.18464042638426,114.5283076815972
1862.263572,0.02321881428360939,102.41818742573558,102.14120294864962,114.50358552866072
1862.313566,0.03840647265315056,102.31812991844048,102.09775504446064,114.47764193139983
1862.3635689999999,0.07906122505664825,102.30239560530306,102.05431669785489,114.45119739583018
1862.413573,0.0157004427164793,102.30143812581154,102.0108705314085,114.42332979559558
1862.4635859999999,0.11694899201393127,102.22975204518623,101.9674234960906,114.39475891167493
1862.513565,0.23047129809856415,102.13253019657506,101.92396864093227,114.37077387125842
1862.563573,0.14506512880325317,102.18624077101488,101.88054332739434,114.35322097215197
1862.6135669999999,0.021393803879618645,102.23107775991883,101.83709281659188,114.32605350588287
1862.663566,0.03866694122552872,102.01279819028476,101.79365446998614,114.29717663943909
1862.713564,0.10291502624750137,101.99090677391455,101.75021177902431,114.26909814408185
1862.763565,0.24698299169540405,102.09551118192256,101.7067699569338,114.24464726881844
1862.813566,0.09748180955648422,101.95369404978617,101.66332552822959,114.22413286630491
1862.863559,0.010662551037967205,101.87518732622384,101.61988109952539,114.19951999258942
1862.913583,0.0915832594037056,101.88153589647268,101.57644362179093,114.17373008599739
1862.963558,0.01491144485771656,101.82359597507059,101.53297920904916,114.14432284828543
1863.013567,0.022229719907045364,101.70776850120781,101.48955737099621,114.11325320019634
1863.063563,0.01581730507314205,101.70085982863905,101.44610599132244,114.07236464159482
1863.113562,0.10834453254938126,101.72051058268312,101.4026659069743,114.03380632690903
1863.16356,0.09007230401039124,101.637742274326,101.3592232160125,114.00675221780625
1863.2136,0.01206260360777378,101.55221880096096,101.31578139392198,113.97796464603405
1863.2635599999999,0.01270951796323061,101.61082634294691,101.27230307924108,113.93054377693872
1863.313573,0.3411194980144501,101.67772711492557,101.22889427425615,113.88665487185934
1863.363564,0.017478741705417633,101.435,101.18543941909762,113.84127351369762
1863.413554,0.1452733874320984,101.49673472584988,101.14200367910536,113.80547398638848
1863.463554,0.01379823125898838,101.57247554092007,101.09856880798439,113.76901081994696
1863.5142409999999,0.01655453070998192,101.32308716150493,101.05512524815148,113.73230995460538
1863.563556,0.08222149312496185,101.3642388040642,101.01108477380649,113.69664086241966
1863.613552,0.022715721279382706,101.37669244421362,100.96823639074307,113.66334853035295
1863.6635529999999,0.2339242547750473,101.25906304282776,100.9221730005377,113.62977718581374
1863.713552,0.14277462661266327,101.21608912021607,100.87279489731054,113.59933929391015
1863.763547,0.0905219316482544,101.2807067693013,100.82341876916779,113.61019708995795
1863.813549,0.18045414984226227,101.27464641550752,100.77404659119426,113.61419802165625
1863.86355,0.11422930657863617,101.15402424831653,100.72466750042469,113.60625767770057
1863.9135529999999,0.06974688917398453,101.13812313299053,100.6752893971973,113.59135926455343
1863.963565,0.08084475249052048,101.26872293298736,100.62590931888553,113.56929910362737
1864.0135599999999,0.047738201916217804,101.15736643302688,100.57652035269261,113.54559631433833
1864.063551,0.17925328016281128,101.05383901639877,100.52714817471931,113.52376294421236
1864.113544,0.028583014383912086,101.1851639990918,100.47777994691505,113.50003754461129
1864.163544,0.08389291167259216,101.06548589438162,100.42840974402615,113.47414826346403
1864.2135409999999,0.1353873759508133,100.98135513586382,100.3790326283412,113.45067221918268
1864.263546,0.046552691608667374,101.10171269329474,100.3296584752833,113.42609799433808
1864.3135399999999,0.06265264004468918,101.0537787682103,100.28027642188667,113.40138430634909
1864.363543,0.08769306540489197,100.95037322818605,100.23090523145557,113.3781163277572
1864.413544,0.061557818204164505,101.01196130417787,100.18152515314357,113.35872914639647
1864.463538,0.22684639692306519,101.07664090157056,100.13214704991618,113.34376257815427
1864.513534,0.16425515711307526,101.04429743763313,100.0827758594851,113.33234181464016
1864.5635359999999,0.0749487653374672,100.97638960172611,100.03340269396938,113.32228710394533
1864.613536,0.01843947172164917,101.0849325749377,99.9840236031998,113.3090859726237
1864.663546,0.028495896607637405,101.09297608253097,99.93464648751461,113.2921465594703
1864.713534,0.12639528512954712,100.97265800519368,99.88525949640655,113.27572594683434
1864.763545,0.050028737634420395,101.06858896771102,99.83589423122933,113.25777295290976
1864.813532,0.054294027388095856,101.13711698316064,99.78650625257883,113.23849982108565
1864.863536,0.009935913607478142,101.03544474648008,99.73714197494404,113.21527909471672
1864.913543,0.007643110118806362,101.14221860372129,99.6877609090896,113.18973118174019
1864.9635349999999,0.01600218564271927,101.21259261962253,99.63837688060858,113.1605263072702
1865.013542,0.22414986789226532,101.24753242925969,99.58900766526212,113.13206778975837
1865.063541,0.11548425257205963,101.238815403877,99.53962363678086,113.10658452579986
1865.113533,0.17127114534378052,101.34474931807546,99.4902475086381,113.08299106057379
1865.163525,0.0102932034060359,101.42472752778126,99.44087829329163,113.05773489504739
1865.213571,0.0801611989736557,101.37456158008011,99.39150907794516,113.03230134499671
1865.263535,0.04430558159947395,101.42175370813455,99.34208653531367,113.00571594144364
1865.313601,0.008965370245277882,101.55409823635384,99.29274497115192,112.97648923437568
1865.363537,0.08580178022384644,101.50536529121618,99.2433026776742,112.9470243975293
1865.41354,0.01788451336324215,101.49838304168436,99.19398876469738,112.91984543428595
1865.463536,0.11865238845348358,101.68234589833261,99.14460868638537,112.89667441497005
1865.513545,0.006127449218183756,101.6974805346804,99.09523552086965,112.8733783951813
1865.56353,0.010505170561373234,101.6793101686311,99.04584951730378,112.84739650392893
1865.6135279999999,0.009660582058131695,101.8079419661048,99.12882832985602,112.8179100034233
1865.663543,0.05898093432188034,101.8840408547031,99.24482307811697,112.78665515988878
1865.713528,0.027355441823601723,101.86851990771827,99.36085726617007,112.7543309348658
1865.7635559999999,0.028954092413187027,101.91931242299235,99.47682185459043,112.72051961975788
1865.813529,0.11926411837339401,101.98500000000001,99.59288620248414,112.68782659309721
1865.863521,0.019627923145890236,102.07375110482319,99.70882295105137,112.65503474754175
1865.913531,0.009888884611427784,102.02267002703964,99.82480377938577,112.6211177922496
1865.963521,0.008458868600428104,102.15994568127485,99.94082636749982,112.5869251078106
1866.013527,0.016770601272583008,102.21384834402252,100.05680255585871,112.55035964255354
1866.063521,0.008065019734203815,102.18088397451481,100.17281586402225,112.51435140838286
1866.113519,0.02092655748128891,102.29539729863548,100.28880133233217,112.47996299707651
1866.163518,0.04249134659767151,102.45646489596152,100.40479608059312,112.44610649218106
1866.213517,0.041711390018463135,102.40095791630301,100.52079314884209,112.41172439950482
1866.2635129999999,0.09751232713460922,102.38661380231292,100.63679021709052,112.37865413203795
1866.313515,0.07541372627019882,102.56205523218242,100.75278032537595,112.34721248561038
1866.3635179999999,0.015978669747710228,102.61520193685939,100.86878435358847,112.31440941877756
1866.413518,0.05711273103952408,102.60103539745882,100.98479070178794,112.2854047667586
1866.463517,0.0860392302274704,102.71255969922892,101.10079009002494,112.28218502891599
1866.5135149999999,0.06167425960302353,102.74061143059362,101.21678715827338,112.27251908461074
1866.563519,0.039819229394197464,102.84516074766938,101.33278190653434,112.2576456746946
1866.613535,0.04724184423685074,102.8669014151266,101.44879057472235,112.24499866869948
1866.663505,0.0729488879442215,102.91725748576584,101.56482708276296,112.24020671647106
1866.713509,0.06564610451459885,103.05730206849525,101.68075687136667,112.23428706407779
1866.763505,0.03980381786823273,103.02814451588476,101.79676553955417,112.222310974092
1866.813543,0.009836678393185139,103.0704007891592,101.9127556478396,112.20088366109078
1866.863511,0.08457393944263458,103.25930883520034,102.02884319561143,112.17904536627492
1866.913515,0.08525822311639786,103.22524743500114,102.14476834423961,112.1632038695628
1866.963505,0.027606669813394547,103.21836351392419,102.26077701242711,112.14543711059278
1867.0135,0.008709164336323738,103.39754645112043,102.37675320078598,112.10964459714613
1867.063508,0.159341499209404,103.40185536683136,102.49274098908393,112.08039830189583
1867.113505,0.011898421682417393,103.3724327103611,102.60875893722246,112.05485506229539
1867.163498,0.10832385718822479,103.49907967625211,102.72475136549592,112.0558342695456
1867.213515,0.036991432309150696,103.54937949465273,102.84073451381781,112.01596461712151
1867.263504,0.007850917987525463,103.57217403520325,102.95677334184643,111.98010586522793
1867.313506,0.0674537867307663,103.59454179055638,103.07274721021781,111.95060017862653
1867.363503,0.022986864671111107,103.67919110528483,103.1887512384298,111.92463810563085
1867.4135019999999,0.13790705800056458,103.66271043667334,103.30474366670325,111.90276743056387
1867.463511,0.011357315815985203,103.69698119996961,103.42074073495169,111.86989494136753
1867.513499,0.038760069757699966,103.75159610650499,103.53676100307825,111.8551480791116
1867.563498,0.011224908754229546,103.80606753802684,103.63926636434053,111.83860141389178
1867.613506,0.0340239591896534,103.80255698500424,103.57632054161394,111.81646456455839
1867.66349,0.013020272366702557,103.88262383751209,103.51336338841281,111.79432296910146
1867.713495,0.12810403108596802,103.92074927416182,103.45043644981081,111.7733851563029
1867.763498,0.11533226817846298,104.03339862272153,103.38748307343444,111.75406509997126
1867.8134969999999,0.17887726426124573,103.94869643448725,103.32453221494133,111.74316451006544
1867.863488,0.06480303406715393,103.98318280594876,103.26158639221502,111.73072973932614
1867.913489,0.10711014270782471,104.08740340045489,103.19865064102147,111.75559007818154
1867.963491,0.06024515628814697,104.06555176835901,103.13570230041162,111.75997984078757
1868.013491,0.05305451154708862,104.07137425729043,103.07275270086028,111.75740946353773
1868.0634909999999,0.12258549779653549,104.0326906176815,103.00980561919219,111.75546372170774
1868.113489,0.018718786537647247,104.17238537001519,102.94685853752412,111.74834113448932
1868.163489,0.06165339797735214,104.09944204121946,102.88391397373901,111.73784790290881
1868.213493,0.06461687386035919,104.1194525728519,102.82096689207093,111.72514567624953
1868.26349,0.020819397643208504,104.14761160715774,102.75801477463634,111.71094664949823
1868.313492,0.02043599635362625,104.1258277343472,102.69507146979299,111.69312532054225
1868.363489,0.0587589405477047,104.14391672176973,102.63212187024166,111.67447440872552
1868.413485,0.08139411360025406,104.15693020550063,102.56917856539833,111.65833232170147
1868.463491,0.12479205429553986,104.2078323448666,102.50623651949677,111.64349384468252
1868.513485,0.013250145129859447,104.17780316870385,102.4432818841789,111.62791645757395
1868.563532,0.10387591272592545,104.22120199443647,102.38034235616061,111.61572186109879
1868.6134849999999,0.011981676332652569,104.26786305809786,102.31733610423576,111.60030613281998
1868.66349,0.03397129103541374,104.36603029578892,102.25444819282446,111.58534072166594
1868.713476,0.01564364694058895,104.2583929407748,102.19149481644807,111.54727834507275
1868.7634739999999,0.006326790899038315,104.39987941790757,102.12856535996282,111.50277994037314
1868.813477,0.006558830849826336,104.45094768533838,102.065620796178,111.46510100165185
1868.8634809999999,0.004555212799459696,104.426450682692,102.00266993768489,111.42749379791442
1868.913478,0.18219304084777832,104.41895907669995,101.93971782025028,111.39663806265423
1868.963477,0.0693538635969162,104.47766208162753,101.87677451540695,111.37049720314576
1869.013491,0.07016822695732117,104.51546149983535,101.81382869268036,111.34773569920156
1869.063518,0.052205707877874374,104.52192996888189,101.75086398582945,111.35131706029156
1869.113476,0.006567321717739105,104.61342448461924,101.68788291273722,111.32368240472528
1869.1634669999999,0.009522365406155586,104.64770465528103,101.62498870661761,111.29935291782377
1869.213498,0.07880499213933945,104.65302005041325,101.56205295542435,111.27773558928445
1869.263507,0.005036391783505678,104.68801615210631,101.4990668465653,111.24912832166503
1869.313476,0.004871764220297337,104.80530153517206,101.43610843442269,111.22729314496482
1869.363478,0.026519566774368286,104.74954655760294,101.373200379945,111.23454835199519
1869.413476,0.042104482650756836,104.84052763614754,101.31025078039366,111.2579464184771
1869.463465,0.008890440687537193,104.88344869390563,101.24730621660885,111.24597916576153
1869.513473,0.11135990172624588,104.94380095370794,101.18437298329856,111.23568939481525
1869.563468,0.007244962267577648,104.95386922939805,101.1280761976987,111.20434140619454
1869.6134729999999,0.06600090116262436,104.99518584830012,101.22732276756643,111.18393901188668
1869.6634689999998,0.0064911446534097195,105.0829571639771,101.32658918873278,111.17027759800197
1869.713461,0.14033515751361847,105.11831251826914,101.4258377437302,111.18350363490774
1869.7634659999999,0.06226155906915665,105.19336369168833,101.52507835820845,111.190738167891
1869.813469,0.005765365902334452,105.16330409404311,101.62434477937478,111.19577172854403
1869.863466,0.06690836697816849,105.30504887996565,101.72360723028176,111.21526172410381
1869.91347,0.010807868093252182,105.33004057234234,101.82285777040931,111.22461844815996
1869.963463,0.0067652687430381775,105.42678886818409,101.92212220644596,111.1997983741496
1870.013462,0.010610340163111687,105.36586316455177,102.0213648060539,111.1828752127704
1870.063461,0.008556609973311424,105.49738920770278,102.1206193164408,111.1683975140736
1870.113463,0.04033065587282181,105.50614279000936,102.21987382682816,111.15538955376118
1870.163472,0.057037122547626495,105.56788781085747,102.319134292605,111.14307979758955
1870.213462,0.008415120653808117,105.64426989707245,102.41840865429141,111.13012747101997
1870.263459,0.11964374035596848,105.71347073273853,102.51764529850941,111.11801445014383
1870.3134599999998,0.1686706691980362,105.76196768446354,102.61689583863695,111.10577483746701
1870.363453,0.015276016667485237,105.72875936173054,102.71615431928366,111.09726513348255
1870.4134669999999,0.016052233055233955,105.81323894098145,102.8153969188916,111.0889232913338
1870.463453,0.008908925577998161,105.90495509677335,102.9146812062273,111.07982151923153
1870.513461,0.020597225055098534,105.95489245148524,103.01390990992611,111.07047989515627
1870.563449,0.02277269959449768,105.88399116534755,103.1131822864824,111.06461007761816
1870.613452,0.055179741233587265,106.0262641301229,103.21241496044057,111.05872427249358
1870.663456,0.015296228229999542,106.07533522465914,103.31167741134755,111.04764860768057
1870.713448,0.02972063422203064,106.04744491258869,103.41094184738421,111.0354669656931
1870.763461,0.04187751188874245,106.08616504899791,103.510182461862,111.02524480766179
1870.8134579999999,0.010796250775456429,106.2591883462575,103.60946476406804,111.0106427438693
1870.863447,0.010263057425618172,106.23760473324428,103.70871530419514,110.989570435004
1870.913452,0.06222753971815109,106.212625495297,103.80794996328343,110.97872519899767
1870.9634469999999,0.028685932978987694,106.31244235352908,103.90721638445024,110.9709194493175
1871.013458,0.03737548366189003,106.46651383229016,104.00646295431751,110.96993159832512
1871.063449,0.04904361814260483,106.4166900214599,104.10574128626374,110.9668344452256
1871.113449,0.09992367774248123,106.38480720348277,104.20497991561186,110.97169653147122
1871.16345,0.12518735229969025,106.51311917373926,104.30423641112888,110.97177214183344
1871.213454,0.030391037464141846,106.62623906966442,104.40349489177606,110.96861307278236
1871.263445,0.04427586495876312,106.63568069895516,104.50275932781271,110.96911306569892
1871.313445,0.19579081237316132,106.59808156953817,104.60199795716083,110.96978495071461
1871.363451,0.019733941182494164,106.72233562639774,104.70125445267787,110.96730574140875
1871.413449,0.07082061469554901,106.87670904248488,104.80052285897435,110.97030829304788
1871.463446,0.05134458467364311,106.8612771792377,104.89977538423156,110.9701812318514
1871.513436,0.4116440713405609,106.88466726015959,104.99902592435912,110.9712482079889
1871.563442,0.39701831340789795,106.983753400978,105.0982625685771,110.9962289168624
1871.613445,0.18853521347045898,107.04167333190033,105.15033707739366,111.05441120377218
1871.663445,0.03731396049261093,107.0263795832288,105.18917531850065,111.05178709253587
1871.7134409999999,0.1516658365726471,106.94978411124,105.22801122945289,111.05005406320726
1871.763441,0.20863597095012665,107.14052470754976,105.26684403353228,111.17082361906407
1871.813439,0.02552810311317444,107.2765471787579,105.30567994448471,111.24784023622064
1871.8634379999999,0.09992805123329163,107.539137974032,105.34451430200052,111.21659379046436
1871.913429,0.2572243809700012,107.11817972047706,105.38334943623447,111.27511663561984
1871.96345,0.31889209151268005,107.01748439554495,105.42217835672285,111.36624789637474
1872.013437,0.1519068330526352,107.5455215888911,105.46103057875776,111.42860207892888
1872.063434,0.19181828200817108,107.32653223567252,105.49985639237327,111.47685059470454
1872.1134379999999,0.3287213444709778,107.4481680572207,105.53868997317078,111.50700433532214
1872.163432,0.1508738398551941,107.567025634541,105.5775289909959,111.46615762806266
1872.213448,0.007420216221362352,107.78920513073402,105.61636024163903,111.4392294939984
1872.2634289999999,0.01878310926258564,107.68331790636748,105.65520858008276,111.42170735215919
1872.313428,0.008944760076701641,107.79726234461519,105.69402973338879,111.41017028440405
1872.363446,0.010126358829438686,107.89302474587582,105.73286486762291,111.40446015327214
1872.413425,0.006430018227547407,108.0526623045924,105.77171475950324,111.40425485391263
1872.463433,0.2588137090206146,108.03312937218107,105.81053435937285,111.4031168726805
1872.513438,0.21371294558048248,108.03946169788586,105.84937648407085,111.40659278982136
1872.56343,0.026571059599518776,108.16737669970793,105.88821627861427,111.18159197611888
1872.6134319999999,0.24044577777385712,108.32349973125244,105.92704597582077,111.03525676180067
1872.663432,0.048769839107990265,108.2387810380213,105.96588344020947,110.93948534573414
1872.713424,0.020122846588492393,108.22221703912008,106.0047193511619,110.86277273641849
1872.763438,0.3364160358905792,108.3588208262679,106.0435490483684,110.82406617107758
1872.813421,0.42463257908821106,108.37784283560525,106.0823958333757,110.84491330247741
1872.8634319999999,0.2850174903869629,108.263085564155,106.12121854011835,111.22358461893776
1872.9134649999999,0.0292355939745903,108.5253948756478,106.1600629949709,111.47709012506043
1872.963414,0.014145350083708763,108.41861787745805,106.19892453762439,111.6496015324928
1873.013422,0.19434504210948944,108.61667871520996,106.23772083594767,111.71534069047806
1873.06342,0.14125049114227295,108.54396121952126,106.27656296064565,111.6319806131564
1873.113417,0.29909148812294006,108.71971919066473,106.31539731816147,111.68361295163606
1873.1634179999999,0.09332931041717529,108.8763386923305,106.35423089895916,111.59351465577168
1873.213421,0.010958869941532612,108.96701298056759,106.39306758662954,111.53144989514873
1873.263432,0.21706904470920563,108.9913145645822,106.43190582773653,111.60368221349168
1873.31342,0.01702975295484066,109.01213485967645,106.47075028258926,111.53743969956878
1873.363414,0.0276121087372303,109.14113689655079,106.5095768729229,111.39334716162108
1873.413431,0.03715696930885315,109.2189703586982,106.54840812356585,111.18046972167303
1873.463409,0.156591534614563,109.21025293448675,106.58725723872789,111.16041190274285
1873.513426,0.03743022307753563,109.23420322137609,106.62607606187936,111.1454238368623
1873.563414,0.056591566652059555,109.39648440613868,106.66492517704138,111.05810477097296
1873.613406,0.0070111979730427265,109.48166059107211,106.75042464139355,110.96287781835994
1873.663411,0.04856466129422188,109.52939922752927,106.83994107556832,110.90179091192186
1873.713414,0.1831422597169876,109.51489321440614,106.92948078774059,110.86238263168138
1873.763416,0.05873515456914902,109.6093998252985,107.01901691868251,110.8593516015853
1873.813406,0.07166383415460587,109.78409751879163,107.10855125900905,110.85707230401302
1873.86341,0.007569693028926849,109.83290046236553,107.19806411195346,110.85417970120787
1873.913409,0.00965786911547184,109.85103222031279,107.28760203351034,110.85185248817757
1873.963418,0.00707844877615571,109.84002644570575,107.37713100199156,110.84891966857295
1874.013415,0.17596502602100372,109.9430811307873,107.46667787662453,110.84589518505621
1874.063406,0.02078140527009964,110.07972190180142,107.55620326387498,110.84290596661047
1874.113409,0.1329818218946457,110.05816642048329,107.64571790743477,110.84002097737039
1874.163406,0.10725528746843338,110.08962183351949,107.73525403837668,110.85893336534349
1874.213405,0.058771148324012756,110.20564060997549,107.82477942562713,110.87039548677566
1874.263398,0.0052478439174592495,110.36499606864398,107.91430839410833,110.87681502767569
1874.3134009999999,0.10856965184211731,110.33502768142961,108.00382661889849,110.88015886226646
1874.363403,0.10490278899669647,110.35757210787452,108.09336274984,110.88150139392137
1874.4134179999999,0.17870938777923584,110.48575698211853,108.18289709016693,110.98271571242702
1874.463422,0.011280160397291183,110.61199325004513,108.27245470849057,111.04716583369455
1874.513397,0.007782578468322754,110.64433894226691,108.36199263004787,111.08820836846465
1874.563399,0.2763746976852417,110.57341253607866,108.45147862376442,111.11429201282897
1874.613392,0.00674351304769516,110.72128613363296,108.54101296409095,111.13319318104966
1874.663395,0.1841101199388504,110.88995288574455,108.6305311888811,111.14516584168499
1874.7133959999999,0.20212826132774353,110.90771041574365,108.72006731982302,111.14920255943761
1874.763413,0.07130296528339386,110.90239046991344,108.80959986953417,111.14866152298777
1874.813395,0.011288375593721867,110.96647541940949,108.89916106908856,111.14561683159266
1874.8633909999999,0.03836752101778984,111.09733106355434,108.98865959711155,111.07025974198874
1874.913399,0.005986651871353388,111.19443677812575,109.07818319374702,110.95180652117881
1874.963397,0.1710350215435028,111.27452996591683,109.16772827776504,110.87553296041699
1875.013396,0.07365047931671143,111.27871024521608,109.25725545563087,110.89831441973197
1875.063396,0.06386502087116241,111.34792438455034,109.34678442411207,110.91316212141197
1875.1134,0.10260308533906937,111.47473041365578,109.43631518320825,110.92293307137024
1875.163392,0.08352604508399963,111.48719980014276,109.52585310476515,110.93470184226683
1875.2133919999999,0.0067049055360257626,111.51813801282869,109.6153695389399,110.93698094560844
1875.263392,0.0063237291760742664,111.55531816038952,109.70490029803608,110.92190582877615
1875.313387,0.011258036829531193,111.68278623787194,109.79443105713267,110.85465956741005
1875.363409,0.17615437507629395,111.77152262024616,109.88395286315277,110.86852304704593
1875.413386,0.1842605024576187,111.75982612559307,109.97352301578326,110.89751679504162
1875.4633919999999,0.0717889666557312,111.74647683116656,110.06301259073015,110.91481263912047
1875.513397,0.017122706398367882,111.80578906563504,110.1525540935174,110.92090106713445
1875.563399,0.017426207661628723,111.92464349182812,110.23582812309819,110.90734283109764
1875.6133849999999,0.024424569681286812,111.9522117915781,110.26976780075655,110.81602719136811
1875.663383,0.007502742577344179,111.95097896842476,110.3036966181525,110.74469984424539
1875.71338,0.04044218733906746,111.96479355791351,110.33763358074542,110.70068193846777
1875.763381,0.010138814337551594,112.05084738178233,110.3715698645717,110.67419299477481
1875.813379,0.13968025147914886,112.04674623966716,110.40550886346374,110.6724123948978
1875.8633829999999,0.06667134165763855,112.0689100407748,110.4394458260565,110.70366774956685
1875.9133769999999,0.01842052862048149,112.07860577760493,110.47338686124766,110.69159552012161
1875.96339,0.05633992701768875,112.12237047868513,110.50732110877482,110.68327669273175
1876.013392,0.21915240585803986,112.16632474317623,110.54126825286367,110.67851124753867
1876.063378,0.011433581821620464,112.16068161321142,110.5752079305222,110.67621135286825
1876.113381,0.03797170892357826,112.15435598072986,110.60913674791814,110.70252173445465
1876.163389,0.10007943212985992,112.19035952077526,110.64307710434284,110.72479264135862
1876.213383,0.04410591349005699,112.2548324580989,110.67702085459975,110.74683775227459
1876.2633859999999,0.018156133592128754,112.34976237146206,110.7109551021269,110.76162410989753
1876.313369,0.09317231923341751,112.29492688276692,110.7448954585516,110.79547483844769
1876.363384,0.08258581906557083,112.28760546371278,110.77882223964842,110.81770776873645
1876.413389,0.16519106924533844,112.29505198733163,110.81277074127007,110.83373723266784
1876.463386,0.04230496659874916,112.39222700639645,110.84671245522772,110.84569098560712
1876.513399,0.010402189567685127,112.34184325273947,110.880648739054,110.83019463672757
1876.563374,0.28429076075553894,112.29895576859911,110.91459588314285,110.82080761325736
1876.613384,0.041625767946243286,112.30733455726987,110.94851723410846,110.81598301216178
1876.663366,0.07981284707784653,112.37006314812572,110.98246234189804,110.88257478903536
1876.71337,0.1477336883544922,112.38611892833791,111.01638844422838,110.92558717076737
1876.76337,0.12299326062202454,112.34770244305248,111.05032947941955,110.95886491350177
1876.813365,0.1746988445520401,112.33155373393423,111.08426779954512,111.0018171725498
1876.8633829999999,0.21804839372634888,112.37603344620098,111.11820272583874,111.08843039759981
1876.9133669999999,0.214755579829216,112.410856817159,111.15215326375953,111.19338489092124
1876.963371,0.013736504130065441,112.42654160330208,111.18608072362268,111.21401497754132
1877.01337,0.04145617410540581,112.40428923124199,111.220021758814,111.22841436802753
1877.063361,0.01242420170456171,112.40854753630272,111.25395940017307,111.23856917837192
1877.113367,0.026762308552861214,112.38584137477439,111.28789161140111,111.16273092045438
1877.1633749999999,0.3616977035999298,112.38091544258616,111.32183400412508,111.19620930013232
1877.2133609999998,0.4109741151332855,112.37177865933357,111.35577775438185,111.26014742489977
1877.26336,0.2162998914718628,112.32729960272658,111.3897065717778,111.34726500691437
1877.3133579999999,0.16734372079372406,112.34184309513662,111.42364421313704,111.40019505778444
1877.363362,0.12793564796447754,112.27199262903899,111.4575811757298,111.4190448739769
1877.413357,0.010625457391142845,112.23969131535857,111.49152221092112,111.36319430019117
1877.46336,0.06533997505903244,112.18053490185795,111.5254571372146,111.21750435359469
1877.513357,0.08342952281236649,112.20953457065127,111.55939749363944,111.15789201917664
1877.563351,0.11966397613286972,112.1965305700601,111.59333377746587,111.1862102077039
1877.613373,0.007673546206206083,112.22261071946659,111.59566747998439,111.20585008794811
1877.663353,0.16369803249835968,112.15750000000003,111.59027276774553,111.23506623416364
1877.713371,0.2577798664569855,112.16235412729404,111.58488258507195,111.24728034792498
1877.763365,0.13152217864990234,112.09630612391486,111.57948830422025,111.25458224441124
1877.813351,0.024515517055988312,112.10688457287655,111.57409661169157,111.24441054123874
1877.863357,0.015012998133897781,112.0536866988938,111.56870578193723,111.17508000651569
1877.913355,0.030546754598617554,111.97326370279801,111.56331279524706,111.1009569508204
1877.963367,0.11766243726015091,111.99244977462217,111.55792067133122,111.08658177998342
1878.013364,0.12036289274692535,111.91348113218717,111.55252703756027,111.13946077614676
1878.063349,0.06893362104892731,111.91748142634002,111.54713502149123,111.17509546661404
1878.113371,0.06418588757514954,111.84143895010968,111.54174429958367,111.11201417285108
1878.163348,0.16564352810382843,111.81287262153191,111.53634958734482,111.16064439529035
1878.213346,0.1473149210214615,111.84262360618294,111.5309597282116,111.19317522607926
1878.263348,0.036419954150915146,111.8276376363868,111.52556760429574,111.12620314890958
1878.31335,0.0516287237405777,111.81005089741652,111.52017504899274,111.07540650242791
1878.363351,0.02075534127652645,111.76294961634105,111.51478249368974,111.04301070009883
1878.4133649999999,0.09042524546384811,111.79931764299732,111.5093900462335,111.03290485645599
1878.46336,0.009991913102567196,111.77471779022864,111.503996196769,111.02662106842746
1878.513344,0.049120113253593445,111.71352981100434,111.49860439639352,111.01441915450849
1878.563344,0.05103214085102081,111.64255794837456,111.49321378233276,110.98213103986058
1878.613363,0.05669427290558815,111.6482942447662,111.48782144272333,110.9618917646485
1878.663338,0.023736275732517242,111.63382868645564,111.48242705402485,110.94863585995037
1878.713356,0.23235057294368744,111.61000000000001,111.47703741058521,110.93793911543466
1878.76334,0.05935034528374672,111.54601622824393,111.47164312973352,110.9306711885925
1878.8133559999999,0.23564215004444122,111.48302633482344,111.46625251567278,110.92515388624224
1878.863345,0.11020784825086594,111.44829095014559,111.46085845051468,110.92978884754487
1878.91334,0.13675275444984436,111.4297859320332,111.45546729721995,110.93580164155
1878.9633469999999,0.10449438542127609,111.38357076897998,111.45007549684448,110.93757916614499
1879.013338,0.05711362138390541,111.29254702758327,111.44468240230752,110.93641228021269
1879.063334,0.1562766432762146,111.35546220352704,111.43929103331921,111.0110921917852
1879.113334,0.01768331229686737,111.40450271956361,111.43389912509694,111.05545768113615
1879.163329,0.04655048996210098,111.38470605340618,111.42850678548753,111.08083112678376
1879.21334,0.12048844248056412,111.34260929515169,111.42311498511205,111.10428504478931
1879.2633329999999,0.14071282744407654,111.32770202897476,111.4177214591879,111.11600424926257
1879.313335,0.023530704900622368,111.38970467840797,111.41232987450603,111.12389059810994
1879.363327,0.017500728368759155,111.36213408084856,111.406937319203,111.11785893355986
1879.413333,0.05987021327018738,111.31562531544883,111.4015458423679,111.03194089146648
1879.463343,0.10356001555919647,111.29055798062356,111.39615285567773,110.9743637249948
1879.51333,0.055224258452653885,111.30582566119341,111.39075943760038,110.92966421720635
1879.563332,0.13166899979114532,111.30669553519054,111.38536849999923,110.90327252899124
1879.61333,0.010116572491824627,111.23036293334025,111.31444476975582,110.87470223601346
1879.663341,0.0660545602440834,111.23458225388757,111.22128459956066,110.86190622516534
1879.713325,0.00669289194047451,111.23893480599958,111.12810020675221,110.85017992591175
1879.763325,0.02690728008747101,111.2406627580096,111.03496612244807,110.83032094900994
1879.813324,0.04636545479297638,111.25158939025057,110.94180222569706,110.79712695114466
